circle_x,circle_y,finish_x,finish_y,action
320,368,342,369,3
352,272,206,367,1
360,272,206,367,2
360,264,206,367,2
360,256,206,367,2
328,216,206,367,0
320,216,206,367,0
312,216,206,367,0
304,216,206,367,0
296,216,206,367,0
288,216,206,367,0
280,216,206,367,0
272,216,206,367,0
216,264,206,367,3
216,272,206,367,3
216,280,206,367,3
216,288,206,367,3
216,296,206,367,3
216,304,206,367,3
216,312,206,367,3
216,320,206,367,3
216,328,206,367,3
216,336,206,367,3
216,344,206,367,3
320,240,18,143,3
320,248,18,143,3
320,256,18,143,3
320,264,18,143,3
320,272,18,143,3
320,280,18,143,3
320,288,18,143,3
320,296,18,143,3
320,304,18,143,0
312,304,18,143,0
304,304,18,143,0
296,304,18,143,0
272,288,18,143,0
264,288,18,143,0
256,288,18,143,0
248,288,18,143,0
240,288,18,143,0
232,288,18,143,0
224,288,18,143,0
216,288,18,143,0
208,288,18,143,0
200,288,18,143,0
192,288,18,143,0
40,144,18,143,0
320,240,171,120,0
312,240,171,120,0
304,240,171,120,0
328,208,171,120,2
328,200,171,120,2
328,192,171,120,2
264,120,171,120,0
256,120,171,120,0
248,120,171,120,0
240,120,171,120,0
232,120,171,120,0
224,120,171,120,0
216,120,171,120,0
208,120,171,120,0
200,120,171,120,0
192,120,171,120,0
320,240,275,149,0
312,240,275,149,0
304,240,275,149,2
304,232,275,149,2
304,224,275,149,2
304,216,275,149,2
304,208,275,149,2
304,200,275,149,2
304,192,275,149,2
304,184,275,149,2
304,176,275,149,2
304,168,275,149,2
304,160,275,149,2
296,216,383,28,2
296,208,383,28,2
296,200,383,28,2
296,192,383,28,2
296,184,383,28,2
296,176,383,28,2
296,168,383,28,2
296,160,383,28,2
296,152,383,28,2
296,144,383,28,2
296,136,383,28,2
296,128,383,28,2
296,120,383,28,2
328,232,496,142,2
328,224,496,142,1
336,224,496,142,1
344,224,496,142,1
352,224,496,142,1
472,112,496,142,1
480,112,496,142,1
488,112,496,142,1
496,112,496,142,3
496,120,496,142,3
320,240,531,401,3
320,248,531,401,3
320,256,531,401,1
328,256,531,401,1
488,408,531,401,1
496,408,531,401,1
504,408,531,401,1
320,240,451,400,1
328,240,451,400,1
336,240,451,400,1
344,240,451,400,1
352,240,451,400,3
472,368,451,400,3
472,376,451,400,3
472,384,451,400,3
472,392,451,400,3
472,400,451,400,3
472,408,451,400,3
472,416,451,400,3
472,424,451,400,3
472,432,451,400,3
472,440,451,400,2
312,232,63,400,0
304,232,63,400,0
296,232,63,400,0
288,232,63,400,0
280,232,63,400,0
272,232,63,400,0
264,232,63,400,0
256,232,63,400,0
248,232,63,400,0
240,232,63,400,0
232,232,63,400,0
224,232,63,400,0
304,256,416,98,1
408,160,416,98,2
408,152,416,98,2
408,144,416,98,2
408,136,416,98,2
408,128,416,98,2
408,120,416,98,2
320,240,147,466,2
320,232,147,466,2
320,224,147,466,2
320,216,147,466,2
232,296,147,466,3
232,304,147,466,3
232,312,147,466,3
232,320,147,466,3
232,328,147,466,3
232,336,147,466,3
232,344,147,466,3
232,352,147,466,3
160,432,147,466,3
160,440,147,466,3
320,240,522,165,3
320,248,522,165,3
320,256,522,165,3
320,264,522,165,1
328,264,522,165,1
336,264,522,165,1
440,168,522,165,1
448,168,522,165,1
456,168,522,165,1
464,168,522,165,1
472,168,522,165,1
480,168,522,165,1
344,216,314,60,1
352,216,314,60,1
360,216,314,60,1
368,216,314,60,1
376,216,314,60,2
376,208,314,60,2
376,200,314,60,2
376,192,314,60,2
376,184,314,60,2
376,176,314,60,2
376,168,314,60,2
376,160,314,60,2
376,152,314,60,2
376,144,314,60,2
376,136,314,60,2
376,128,314,60,2
376,120,314,60,2
376,112,314,60,2
296,216,510,5,2
296,208,510,5,2
296,200,510,5,2
296,192,510,5,2
296,184,510,5,2
360,112,510,5,1
368,112,510,5,1
376,112,510,5,1
384,112,510,5,1
392,112,510,5,1
400,112,510,5,1
408,112,510,5,1
416,112,510,5,1
336,224,404,63,2
336,216,404,63,2
336,208,404,63,2
336,200,404,63,2
336,192,404,63,2
336,184,404,63,2
336,176,404,63,2
336,168,404,63,2
336,160,404,63,2
336,152,404,63,2
336,144,404,63,2
336,136,404,63,2
336,128,404,63,2
336,120,404,63,2
344,216,454,388,1
392,256,454,388,3
392,264,454,388,3
392,272,454,388,3
392,280,454,388,3
392,288,454,388,3
392,296,454,388,3
392,304,454,388,3
392,312,454,388,3
392,320,454,388,3
392,328,454,388,3
392,336,454,388,3
392,344,454,388,3
336,256,27,296,0
328,256,27,296,0
320,256,27,296,0
312,256,27,296,0
304,256,27,296,0
296,256,27,296,0
288,256,27,296,0
280,256,27,296,0
272,256,27,296,0
264,256,27,296,0
256,256,27,296,0
248,256,27,296,0
240,256,27,296,0
232,256,27,296,0
224,256,27,296,0
216,256,27,296,0
208,256,27,296,0
200,256,27,296,0
192,256,27,296,0
184,256,27,296,0
176,256,27,296,0
168,256,27,296,0
160,256,27,296,0
152,256,27,296,0
144,256,27,296,0
136,256,27,296,0
128,256,27,296,0
120,256,27,296,0
112,256,27,296,0
104,256,27,296,0
96,256,27,296,0
88,256,27,296,0
304,256,282,66,2
304,248,282,66,2
304,240,282,66,2
304,232,282,66,2
304,224,282,66,2
304,216,282,66,2
304,208,282,66,2
304,200,282,66,2
304,192,282,66,2
304,184,282,66,2
304,176,282,66,2
304,168,282,66,2
304,160,282,66,2
304,152,282,66,2
304,144,282,66,2
304,136,282,66,2
304,128,282,66,2
304,120,282,66,2
304,112,282,66,2
304,104,282,66,2
304,96,282,66,2
304,88,282,66,2
304,80,282,66,2
304,72,282,66,2
304,64,282,66,2
304,56,282,66,2
304,48,282,66,2
304,256,125,94,3
304,264,125,94,0
296,264,125,94,0
288,264,125,94,0
280,264,125,94,0
272,264,125,94,0
312,232,453,113,1
320,240,521,13,1
328,240,521,13,1
336,240,521,13,1
344,240,521,13,1
352,240,521,13,1
360,240,521,13,1
368,240,521,13,1
376,240,521,13,2
536,72,521,13,2
536,64,521,13,2
536,56,521,13,2
536,48,521,13,2
536,40,521,13,2
320,240,45,375,2
320,232,45,375,2
320,224,45,375,0
312,224,45,375,0
304,224,45,375,0
296,224,45,375,0
288,224,45,375,0
280,224,45,375,0
272,224,45,375,0
264,224,45,375,0
256,224,45,375,0
248,224,45,375,0
240,224,45,375,0
72,384,45,375,0
320,240,632,126,0
312,240,632,126,0
304,240,632,126,0
296,240,632,126,0
288,240,632,126,1
296,240,632,126,1
304,240,632,126,1
312,240,632,126,1
320,240,632,126,1
328,240,632,126,1
336,240,632,126,1
344,240,632,126,1
352,240,632,126,1
360,240,632,126,1
368,240,632,126,1
376,240,632,126,1
384,240,632,126,1
392,240,632,126,1
400,240,632,126,1
408,240,632,126,1
416,240,632,126,1
424,240,632,126,1
432,240,632,126,1
440,240,632,126,1
448,240,632,126,1
560,136,632,126,1
568,136,632,126,1
576,136,632,126,1
584,136,632,126,1
592,136,632,126,1
600,136,632,126,1
608,136,632,126,1
320,240,309,245,1
320,240,362,222,1
328,240,362,222,1
336,240,362,222,1
320,240,589,74,1
328,240,589,74,1
336,240,589,74,1
344,240,589,74,1
352,240,589,74,2
352,232,589,74,2
352,224,589,74,2
352,216,589,74,2
352,208,589,74,2
352,200,589,74,2
416,128,589,74,1
424,128,589,74,1
432,128,589,74,1
440,128,589,74,1
448,128,589,74,1
456,128,589,74,1
464,128,589,74,1
472,128,589,74,1
480,128,589,74,1
488,128,589,74,1
496,128,589,74,1
504,128,589,74,1
512,128,589,74,1
328,232,199,56,1
336,232,199,56,2
336,224,199,56,2
336,216,199,56,2
336,208,199,56,2
336,200,199,56,2
336,192,199,56,2
336,184,199,56,2
336,176,199,56,2
336,168,199,56,2
336,160,199,56,2
336,152,199,56,2
264,72,199,56,0
256,72,199,56,0
248,72,199,56,0
240,72,199,56,0
232,72,199,56,0
224,72,199,56,0
320,240,615,81,0
312,240,615,81,0
304,240,615,81,0
296,240,615,81,0
288,240,615,81,0
280,240,615,81,0
272,240,615,81,2
352,152,615,81,1
360,152,615,81,1
368,152,615,81,1
376,152,615,81,1
384,152,615,81,1
392,152,615,81,1
400,152,615,81,1
408,152,615,81,1
416,152,615,81,1
424,152,615,81,1
432,152,615,81,1
440,152,615,81,1
448,152,615,81,1
456,152,615,81,1
464,152,615,81,1
472,152,615,81,1
480,152,615,81,1
488,152,615,81,1
496,152,615,81,1
504,152,615,81,1
584,80,615,81,1
592,80,615,81,1
320,240,127,82,1
328,240,127,82,1
336,240,127,82,0
184,96,127,82,0
176,96,127,82,0
168,96,127,82,0
160,96,127,82,0
152,96,127,82,0
320,240,330,398,0
312,240,330,398,0
304,240,330,398,0
296,240,330,398,0
288,240,330,398,0
256,216,330,398,2
256,208,330,398,3
256,216,330,398,3
256,224,330,398,3
256,232,330,398,3
256,240,330,398,3
256,248,330,398,3
256,256,330,398,3
256,264,330,398,3
256,272,330,398,3
256,280,330,398,3
256,288,330,398,3
256,296,330,398,3
256,304,330,398,3
256,312,330,398,3
256,320,330,398,3
256,328,330,398,3
256,336,330,398,3
336,256,601,111,1
344,256,601,111,1
352,256,601,111,1
360,256,601,111,1
368,256,601,111,1
376,256,601,111,1
384,256,601,111,1
392,256,601,111,1
400,256,601,111,1
408,256,601,111,1
544,128,601,111,1
552,128,601,111,1
560,128,601,111,1
568,128,601,111,1
576,128,601,111,1
320,240,147,285,1
328,240,147,285,1
336,240,147,285,1
344,240,147,285,1
352,240,147,285,1
360,240,147,285,1
368,240,147,285,1
376,240,147,285,1
384,240,147,285,1
392,240,147,285,0
384,240,147,285,0
376,240,147,285,0
368,240,147,285,0
360,240,147,285,0
352,240,147,285,0
344,240,147,285,0
336,240,147,285,0
328,240,147,285,0
320,240,147,285,0
312,240,147,285,0
304,240,147,285,0
296,240,147,285,0
288,240,147,285,0
280,240,147,285,0
272,240,147,285,0
264,240,147,285,0
256,240,147,285,0
248,240,147,285,0
240,240,147,285,0
232,240,147,285,0
224,240,147,285,0
216,240,147,285,0
208,240,147,285,0
296,264,563,111,0
288,264,563,111,1
296,264,563,111,1
304,264,563,111,1
312,264,563,111,1
320,264,563,111,1
328,264,563,111,1
336,264,563,111,1
344,264,563,111,1
352,264,563,111,1
360,264,563,111,1
368,264,563,111,1
376,264,563,111,1
384,264,563,111,1
392,264,563,111,1
400,264,563,111,1
408,264,563,111,1
416,264,563,111,1
424,264,563,111,1
432,264,563,111,1
440,264,563,111,1
448,264,563,111,1
560,160,563,111,2
560,152,563,111,2
560,144,563,111,2
560,136,563,111,2
320,240,60,58,2
320,232,60,58,2
320,224,60,58,2
320,216,60,58,2
256,144,60,58,0
248,144,60,58,0
240,144,60,58,0
232,144,60,58,0
224,144,60,58,0
216,144,60,58,0
208,144,60,58,0
200,144,60,58,0
192,144,60,58,0
184,144,60,58,0
176,144,60,58,0
168,144,60,58,0
160,144,60,58,0
152,144,60,58,0
144,144,60,58,0
304,224,436,189,2
304,216,436,189,1
312,216,436,189,1
320,216,436,189,1
328,216,436,189,1
336,216,436,189,1
344,216,436,189,1
352,216,436,189,1
360,216,436,189,1
368,216,436,189,1
376,216,436,189,1
384,216,436,189,1
392,216,436,189,1
400,216,436,189,1
400,256,439,420,3
400,264,439,420,3
400,272,439,420,3
400,280,439,420,3
400,288,439,420,3
400,296,439,420,3
400,304,439,420,3
400,312,439,420,3
400,320,439,420,3
400,328,439,420,3
400,336,439,420,3
400,344,439,420,3
400,352,439,420,3
400,360,439,420,3
336,256,281,427,3
336,264,281,427,3
336,272,281,427,3
336,280,281,427,3
272,352,281,427,3
272,360,281,427,3
272,368,281,427,3
272,376,281,427,3
272,384,281,427,3
272,392,281,427,3
272,400,281,427,3
320,240,518,411,3
320,248,518,411,3
320,256,518,411,3
320,264,518,411,3
320,272,518,411,3
320,280,518,411,3
320,288,518,411,3
320,296,518,411,1
328,296,518,411,1
448,408,518,411,1
456,408,518,411,1
464,408,518,411,1
472,408,518,411,1
480,408,518,411,1
488,408,518,411,1
496,408,518,411,1
320,240,242,105,1
328,240,242,105,1
336,240,242,105,1
344,240,242,105,1
352,240,242,105,1
360,240,242,105,1
368,240,242,105,1
376,240,242,105,1
384,240,242,105,0
288,208,620,97,1
296,208,620,97,1
304,208,620,97,1
312,208,620,97,1
320,208,620,97,1
328,208,620,97,1
336,208,620,97,1
344,208,620,97,1
352,208,620,97,1
360,208,620,97,1
368,208,620,97,1
376,208,620,97,1
384,208,620,97,1
392,208,620,97,1
400,208,620,97,1
408,208,620,97,1
416,208,620,97,1
424,208,620,97,1
432,208,620,97,1
440,208,620,97,1
448,208,620,97,1
456,208,620,97,1
592,80,620,97,1
320,240,430,379,3
320,248,430,379,3
320,256,430,379,3
320,264,430,379,3
320,272,430,379,3
320,280,430,379,3
320,288,430,379,3
320,296,430,379,3
320,304,430,379,3
320,312,430,379,3
320,320,430,379,3
320,328,430,379,3
368,384,430,379,1
376,384,430,379,1
384,384,430,379,1
392,384,430,379,1
400,384,430,379,1
408,384,430,379,1
320,240,499,9,1
328,240,499,9,1
336,240,499,9,1
344,240,499,9,1
352,240,499,9,1
440,160,499,9,2
440,152,499,9,2
440,144,499,9,2
440,136,499,9,2
440,128,499,9,2
440,120,499,9,2
440,112,499,9,2
496,48,499,9,2
496,40,499,9,2
496,32,499,9,2
320,240,545,144,2
320,232,545,144,2
320,224,545,144,2
320,216,545,144,2
320,208,545,144,2
320,200,545,144,2
320,192,545,144,2
320,184,545,144,1
328,184,545,144,1
336,184,545,144,1
344,184,545,144,1
352,184,545,144,1
360,184,545,144,1
368,184,545,144,1
376,184,545,144,1
384,184,545,144,1
392,184,545,144,1
400,184,545,144,1
408,184,545,144,1
416,184,545,144,1
424,184,545,144,1
432,184,545,144,1
440,184,545,144,1
448,184,545,144,1
456,184,545,144,1
464,184,545,144,1
320,240,548,8,1
328,240,548,8,2
328,232,548,8,2
328,224,548,8,2
328,216,548,8,2
328,208,548,8,2
328,200,548,8,2
328,192,548,8,2
328,184,548,8,2
328,176,548,8,2
328,168,548,8,2
328,160,548,8,2
368,112,548,8,1
376,112,548,8,1
384,112,548,8,1
392,112,548,8,1
400,112,548,8,1
408,112,548,8,1
416,112,548,8,1
424,112,548,8,1
432,112,548,8,1
440,112,548,8,1
448,112,548,8,1
456,112,548,8,1
464,112,548,8,1
472,112,548,8,1
480,112,548,8,1
488,112,548,8,1
512,96,548,8,2
512,88,548,8,2
512,80,548,8,2
512,72,548,8,2
512,64,548,8,2
512,56,548,8,2
512,48,548,8,2
512,40,548,8,2
512,32,548,8,2
512,24,548,8,2
512,16,548,8,2
512,8,548,8,2
344,216,548,8,1
352,216,548,8,1
360,216,548,8,1
368,216,548,8,1
376,216,548,8,1
384,216,548,8,1
560,48,548,8,2
560,40,548,8,2
560,32,548,8,2
320,240,626,169,2
320,232,626,169,2
320,224,626,169,1
328,224,626,169,1
336,224,626,169,1
344,224,626,169,1
352,224,626,169,1
360,224,626,169,1
368,224,626,169,1
376,224,626,169,1
384,224,626,169,1
392,224,626,169,1
400,224,626,169,1
408,224,626,169,1
416,224,626,169,1
424,224,626,169,1
432,224,626,169,1
440,224,626,169,1
448,224,626,169,1
456,224,626,169,1
464,224,626,169,1
472,224,626,169,1
480,224,626,169,1
488,224,626,169,1
496,224,626,169,1
504,224,626,169,1
512,224,626,169,1
520,224,626,169,1
584,168,626,169,1
592,168,626,169,1
600,168,626,169,1
320,240,317,172,1
328,240,317,172,1
336,240,317,172,1
344,240,317,172,2
320,240,208,6,2
320,232,208,6,2
320,224,208,6,2
320,216,208,6,2
320,208,208,6,2
320,200,208,6,2
320,192,208,6,2
320,184,208,6,2
320,176,208,6,2
320,168,208,6,2
320,160,208,6,2
320,152,208,6,2
320,144,208,6,2
320,240,600,60,2
320,232,600,60,1
328,232,600,60,1
336,232,600,60,1
528,48,600,60,1
536,48,600,60,1
544,48,600,60,1
552,48,600,60,1
560,48,600,60,1
568,48,600,60,1
576,48,600,60,1
320,240,467,68,1
328,240,467,68,1
336,240,467,68,1
344,240,467,68,1
496,96,467,68,2
496,88,467,68,2
496,80,467,68,2
496,72,467,68,2
496,64,467,68,2
496,56,467,68,2
496,48,467,68,2
496,40,467,68,0
488,40,467,68,0
480,40,467,68,3
320,240,195,91,3
320,248,195,91,3
320,256,195,91,3
320,264,195,91,0
312,264,195,91,0
200,160,195,91,2
200,152,195,91,2
200,144,195,91,2
200,136,195,91,2
200,128,195,91,2
200,120,195,91,2
200,112,195,91,2
320,240,386,230,2
320,232,386,230,2
320,224,386,230,2
320,216,386,230,1
328,216,386,230,1
336,216,386,230,1
344,216,386,230,1
352,216,386,230,1
360,216,386,230,1
320,240,77,86,0
192,120,77,86,0
184,120,77,86,0
176,120,77,86,0
168,120,77,86,0
160,120,77,86,0
152,120,77,86,0
320,240,119,141,0
312,240,119,141,0
304,240,119,141,0
296,240,119,141,0
192,144,119,141,0
184,144,119,141,0
176,144,119,141,0
168,144,119,141,0
160,144,119,141,0
152,144,119,141,0
144,144,119,141,0
320,240,487,416,0
312,240,487,416,0
304,240,487,416,0
296,240,487,416,0
288,240,487,416,0
280,240,487,416,3
280,248,487,416,3
280,256,487,416,3
280,264,487,416,3
280,272,487,416,3
280,280,487,416,3
280,288,487,416,3
368,384,487,416,1
376,384,487,416,1
384,384,487,416,1
392,384,487,416,1
400,384,487,416,1
408,384,487,416,1
416,384,487,416,1
424,384,487,416,1
432,384,487,416,1
440,384,487,416,1
448,384,487,416,1
456,384,487,416,1
464,384,487,416,1
472,384,487,416,1
480,384,487,416,1
352,272,498,242,3
352,280,498,242,1
360,280,498,242,1
368,280,498,242,1
376,280,498,242,1
384,280,498,242,1
392,280,498,242,1
400,280,498,242,1
408,280,498,242,1
416,280,498,242,1
424,280,498,242,1
336,224,192,150,1
344,224,192,150,0
336,224,192,150,0
328,224,192,150,0
320,224,192,150,0
312,224,192,150,0
304,224,192,150,0
296,224,192,150,0
288,224,192,150,0
280,224,192,150,0
272,224,192,150,0
264,224,192,150,0
256,224,192,150,0
304,224,248,260,3
304,232,248,260,3
304,240,248,260,3
256,296,248,260,0
248,296,248,260,2
248,288,248,260,2
320,240,583,184,2
320,232,583,184,2
320,224,583,184,1
328,224,583,184,1
336,224,583,184,1
344,224,583,184,1
352,224,583,184,1
360,224,583,184,1
368,224,583,184,1
376,224,583,184,1
384,224,583,184,1
392,224,583,184,1
400,224,583,184,1
408,224,583,184,1
416,224,583,184,1
424,224,583,184,1
432,224,583,184,1
440,224,583,184,1
448,224,583,184,1
456,224,583,184,1
464,224,583,184,1
472,224,583,184,1
480,224,583,184,1
488,224,583,184,1
496,224,583,184,1
504,224,583,184,1
512,224,583,184,1
320,240,61,234,1
328,240,61,234,0
320,240,61,234,0
312,240,61,234,0
304,240,61,234,0
296,240,61,234,0
288,240,61,234,0
280,240,61,234,0
272,240,61,234,0
264,240,61,234,0
256,240,61,234,0
248,240,61,234,0
240,240,61,234,0
232,240,61,234,0
224,240,61,234,0
216,240,61,234,0
208,240,61,234,0
200,240,61,234,0
192,240,61,234,0
184,240,61,234,0
176,240,61,234,0
168,240,61,234,0
160,240,61,234,0
152,240,61,234,0
144,240,61,234,0
136,240,61,234,0
128,240,61,234,0
120,240,61,234,0
112,240,61,234,0
104,240,61,234,0
96,240,61,234,0
88,240,61,234,0
320,240,401,357,0
312,240,401,357,0
304,240,401,357,0
296,240,401,357,1
320,240,571,235,3
320,248,571,235,3
320,256,571,235,1
328,256,571,235,1
336,256,571,235,1
344,256,571,235,1
352,256,571,235,1
360,256,571,235,1
368,256,571,235,1
376,256,571,235,1
384,256,571,235,1
392,256,571,235,1
400,256,571,235,1
408,256,571,235,1
416,256,571,235,1
424,256,571,235,1
432,256,571,235,1
440,256,571,235,1
448,256,571,235,1
456,256,571,235,1
464,256,571,235,1
472,256,571,235,1
480,256,571,235,1
488,256,571,235,1
496,256,571,235,1
504,256,571,235,1
536,232,571,235,1
544,232,571,235,1
320,240,12,368,1
328,240,12,368,0
320,240,12,368,0
312,240,12,368,0
304,240,12,368,0
296,240,12,368,0
288,240,12,368,0
280,240,12,368,0
272,240,12,368,0
264,240,12,368,0
256,240,12,368,0
248,240,12,368,0
240,240,12,368,0
232,240,12,368,0
224,240,12,368,0
216,240,12,368,0
208,240,12,368,0
200,240,12,368,0
192,240,12,368,0
184,240,12,368,0
176,240,12,368,0
168,240,12,368,0
160,240,12,368,0
296,264,366,295,0
288,264,366,295,1
296,264,366,295,1
304,264,366,295,1
312,264,366,295,1
320,264,366,295,1
328,264,366,295,1
336,264,366,295,1
344,264,366,295,3
344,272,366,295,3
344,280,366,295,3
344,288,366,295,1
320,240,178,448,1
328,240,178,448,1
336,240,178,448,1
344,240,178,448,1
352,240,178,448,1
360,240,178,448,3
360,248,178,448,3
304,256,213,257,0
296,256,213,257,0
288,256,213,257,0
280,256,213,257,0
272,256,213,257,0
264,256,213,257,0
256,256,213,257,0
248,256,213,257,0
240,256,213,257,0
320,240,392,457,0
312,240,392,457,3
312,248,392,457,3
312,256,392,457,3
312,264,392,457,3
312,272,392,457,3
312,280,392,457,3
312,288,392,457,3
312,296,392,457,3
312,304,392,457,3
312,312,392,457,3
312,320,392,457,3
312,328,392,457,3
312,336,392,457,3
312,344,392,457,3
312,352,392,457,3
312,360,392,457,3
312,368,392,457,3
344,264,82,171,0
280,208,82,171,0
272,208,82,171,0
264,208,82,171,0
256,208,82,171,0
248,208,82,171,0
240,208,82,171,0
232,208,82,171,0
224,208,82,171,0
216,208,82,171,0
208,208,82,171,0
200,208,82,171,0
192,208,82,171,0
184,208,82,171,0
176,208,82,171,0
168,208,82,171,0
160,208,82,171,0
152,208,82,171,0
144,208,82,171,0
136,208,82,171,0
304,224,609,423,1
312,224,609,423,1
320,224,609,423,1
328,224,609,423,1
336,224,609,423,1
344,224,609,423,1
352,224,609,423,1
360,224,609,423,1
368,224,609,423,1
376,224,609,423,1
384,224,609,423,1
392,224,609,423,1
400,224,609,423,1
408,224,609,423,1
416,224,609,423,1
320,240,526,244,3
320,248,526,244,1
328,248,526,244,1
336,248,526,244,1
344,248,526,244,1
352,248,526,244,1
360,248,526,244,1
368,248,526,244,1
376,248,526,244,1
384,248,526,244,1
392,248,526,244,1
400,248,526,244,1
408,248,526,244,1
416,248,526,244,1
424,248,526,244,1
432,248,526,244,1
440,248,526,244,1
448,248,526,244,1
456,248,526,244,1
464,248,526,244,1
472,248,526,244,1
480,248,526,244,1
488,248,526,244,1
496,248,526,244,1
504,248,526,244,1
320,240,415,309,1
328,240,415,309,1
336,240,415,309,1
344,240,415,309,1
352,272,383,222,1
312,232,195,345,0
304,232,195,345,0
296,264,624,144,1
304,264,624,144,1
312,264,624,144,1
320,264,624,144,1
328,264,624,144,1
336,264,624,144,1
344,264,624,144,1
352,264,624,144,1
360,264,624,144,1
368,264,624,144,1
376,264,624,144,1
384,264,624,144,1
392,264,624,144,1
400,264,624,144,1
408,264,624,144,1
416,264,624,144,1
424,264,624,144,1
432,264,624,144,1
440,264,624,144,1
448,264,624,144,1
456,264,624,144,1
464,264,624,144,1
472,264,624,144,1
480,264,624,144,1
336,224,163,302,0
328,224,163,302,0
320,224,163,302,0
312,224,163,302,0
304,224,163,302,0
296,224,163,302,0
288,224,163,302,0
280,224,163,302,0
272,224,163,302,0
264,224,163,302,0
256,224,163,302,0
248,224,163,302,0
240,224,163,302,0
